,malta travel
2010-01,46
2010-02,31
2010-03,42
2010-04,55
2010-05,42
2010-06,39
2010-07,54
2010-08,42
2010-09,32
2010-10,40
2010-11,39
2010-12,35
2011-01,52
2011-02,37
2011-03,37
2011-04,45
2011-05,34
2011-06,47
2011-07,47
2011-08,50
2011-09,32
2011-10,33
2011-11,33
2011-12,20
2012-01,37
2012-02,33
2012-03,40
2012-04,44
2012-05,35
2012-06,37
2012-07,53
2012-08,43
2012-09,40
2012-10,41
2012-11,34
2012-12,28
2013-01,36
2013-02,37
2013-03,35
2013-04,46
2013-05,35
2013-06,32
2013-07,36
2013-08,39
2013-09,35
2013-10,37
2013-11,34
2013-12,24
2014-01,37
2014-02,36
2014-03,29
2014-04,37
2014-05,28
2014-06,33
2014-07,42
2014-08,33
2014-09,38
2014-10,36
2014-11,32
2014-12,23
2015-01,34
2015-02,32
2015-03,31
2015-04,32
2015-05,27
2015-06,35
2015-07,39
2015-08,35
2015-09,34
2015-10,30
2015-11,32
2015-12,22
2016-01,32
2016-02,26
2016-03,26
2016-04,27
2016-05,25
2016-06,28
2016-07,31
2016-08,29
2016-09,30
2016-10,26
2016-11,23
2016-12,21
2017-01,26
2017-02,36
2017-03,31
2017-04,29
2017-05,25
2017-06,30
2017-07,36
2017-08,33
2017-09,30
2017-10,24
2017-11,24
2017-12,22
2018-01,28
2018-02,30
2018-03,30
2018-04,22
2018-05,25
2018-06,26
2018-07,29
2018-08,29
2018-09,29
2018-10,27
2018-11,20
2018-12,16
2019-01,27
2019-02,26
2019-03,24
2019-04,23
2019-05,21
2019-06,27
2019-07,25
2019-08,35
2019-09,28
2019-10,26
2019-11,24
2019-12,20
2020-01,29
2020-02,25
2020-03,32
2020-04,10
2020-05,15
2020-06,24
2020-07,28
2020-08,46
2020-09,34
2020-10,26
2020-11,22
2020-12,23
2021-01,17
2021-02,21
2021-03,19
2021-04,26
2021-05,46
2021-06,64
2021-07,100
2021-08,75
2021-09,76
2021-10,69
2021-11,63
2021-12,65
2022-01,55
2022-02,61
2022-03,60
2022-04,65
2022-05,57
2022-06,48
2022-07,45
2022-08,40
2022-09,38
2022-10,30
2022-11,31
2022-12,22
2023-01,36
2023-02,28
2023-03,37
2023-04,29
2023-05,28
2023-06,31
2023-07,29
2023-08,36
2023-09,30
2023-10,29
2023-11,26
2023-12,26
2024-01,32
2024-02,27
2024-03,24
2024-04,27
2024-05,23
2024-06,30
2024-07,35
2024-08,33
2024-09,29
2024-10,26
2024-11,24
2024-12,27
2025-01,28
2025-02,26
2025-03,29
2025-04,25
2025-05,24
2025-06,21
2025-07,29
2025-08,34
2025-09,22
2025-10,23
2025-11,27
2025-12,33
